,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
3,90.0,203.0,598.0,1377.0,2949.0,6095.0,0.0,59.0,188.0,502.0,1162.0,2396.0,0.0,4.0,12.0,17.0,55.0,118.0,0.0,1.0,3.0,5.0,13.0,32.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
4,90.0,196.0,453.0,974.0,2082.0,4216.0,0.0,54.0,156.0,357.0,800.0,1686.0,0.0,0.0,5.0,16.0,27.0,69.0,0.0,0.0,1.0,7.0,10.0,19.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
5,90.0,189.0,422.0,838.0,1676.0,3411.0,0.0,53.0,139.0,315.0,646.0,1326.0,0.0,0.0,8.0,15.0,33.0,64.0,0.0,0.0,3.0,7.0,12.0,20.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
6,90.0,172.0,432.0,959.0,2053.0,4229.0,0.0,51.0,157.0,374.0,787.0,1671.0,0.0,2.0,7.0,16.0,42.0,80.0,0.0,0.0,1.0,4.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
7,90.0,203.0,462.0,1052.0,2165.0,4625.0,0.0,55.0,169.0,401.0,876.0,1857.0,0.0,0.0,8.0,26.0,54.0,108.0,0.0,0.0,3.0,9.0,18.0,38.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
8,90.0,173.0,442.0,1058.0,2443.0,5099.0,0.0,50.0,140.0,378.0,883.0,1949.0,0.0,0.0,6.0,16.0,43.0,83.0,0.0,0.0,3.0,7.0,13.0,27.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
9,90.0,173.0,369.0,771.0,1701.0,3668.0,0.0,62.0,140.0,312.0,668.0,1394.0,0.0,0.0,8.0,16.0,37.0,72.0,0.0,0.0,2.0,2.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48986.57542092913,90.69985537205184,France,35,hybrid,True
0,98.0,136.0,169.0,178.0,184.0,187.0,0.0,61.0,97.0,108.0,112.0,113.0,0.0,2.0,9.0,11.0,12.0,12.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39256.0,49048.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
1,98.0,135.0,163.0,170.0,171.0,171.0,0.0,59.0,90.0,105.0,107.0,107.0,0.0,1.0,3.0,8.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,39140.0,49047.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
2,98.0,128.0,169.0,188.0,195.0,196.0,0.0,60.0,93.0,112.0,121.0,123.0,0.0,0.0,6.0,10.0,12.0,12.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,39254.0,49048.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
3,98.0,125.0,149.0,156.0,159.0,161.0,0.0,65.0,93.0,103.0,107.0,107.0,0.0,1.0,5.0,8.0,10.0,10.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,39048.0,49048.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
4,98.0,133.0,158.0,168.0,171.0,171.0,0.0,50.0,91.0,105.0,106.0,106.0,0.0,1.0,6.0,6.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39210.0,49047.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
5,98.0,120.0,133.0,139.0,143.0,143.0,0.0,58.0,87.0,93.0,94.0,97.0,0.0,0.0,3.0,6.0,6.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39203.0,49048.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
6,98.0,136.0,166.0,177.0,178.0,179.0,0.0,62.0,91.0,102.0,107.0,107.0,0.0,2.0,9.0,12.0,12.0,12.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,4.0,4.0,39179.0,49047.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
7,98.0,129.0,157.0,168.0,170.0,170.0,0.0,55.0,86.0,99.0,102.0,102.0,0.0,0.0,7.0,9.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,39447.0,49048.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
8,98.0,141.0,175.0,183.0,187.0,191.0,0.0,60.0,91.0,109.0,111.0,114.0,0.0,0.0,3.0,7.0,9.0,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39246.0,49048.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
9,98.0,138.0,171.0,189.0,199.0,200.0,0.0,63.0,96.0,110.0,120.0,121.0,0.0,1.0,9.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,39265.0,49048.0,49048.0,49048.0,49048.0,49048.0,14,moderna,49048.67190028591,98.8961579010397,France,35,hybrid,True
0,100.0,172.0,233.0,267.0,275.0,275.0,0.0,55.0,116.0,147.0,161.0,163.0,0.0,0.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24399.0,48727.0,48935.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
1,100.0,158.0,205.0,230.0,243.0,247.0,0.0,58.0,104.0,125.0,141.0,150.0,0.0,0.0,3.0,8.0,10.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,24442.0,48739.0,48935.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
2,100.0,150.0,185.0,203.0,204.0,205.0,0.0,62.0,108.0,122.0,130.0,130.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24517.0,48744.0,48935.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
3,100.0,154.0,210.0,242.0,249.0,252.0,0.0,65.0,107.0,140.0,152.0,154.0,0.0,0.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,24431.0,48753.0,48934.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
4,100.0,154.0,189.0,203.0,208.0,212.0,0.0,59.0,98.0,113.0,119.0,121.0,0.0,1.0,8.0,11.0,12.0,13.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24497.0,48742.0,48934.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
5,100.0,140.0,185.0,211.0,223.0,225.0,0.0,52.0,91.0,112.0,119.0,125.0,0.0,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24558.0,48756.0,48934.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
6,100.0,159.0,203.0,220.0,224.0,224.0,0.0,60.0,107.0,126.0,134.0,136.0,0.0,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24456.0,48741.0,48935.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
7,100.0,143.0,211.0,228.0,233.0,235.0,0.0,56.0,106.0,136.0,146.0,149.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24713.0,48749.0,48934.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
8,100.0,136.0,176.0,188.0,193.0,194.0,0.0,54.0,91.0,108.0,115.0,116.0,0.0,0.0,3.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24617.0,48767.0,48936.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
9,100.0,179.0,261.0,296.0,310.0,314.0,0.0,57.0,135.0,175.0,192.0,202.0,0.0,0.0,4.0,6.0,7.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24421.0,48739.0,48934.0,48936.0,48936.0,48936.0,14,pfizer,48936.468336158825,100.03594203825635,China,35,hybrid,True
0,99.0,148.0,196.0,224.0,233.0,236.0,0.0,55.0,102.0,123.0,137.0,140.0,0.0,0.0,4.0,8.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24702.0,49345.0,49534.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
1,99.0,139.0,168.0,187.0,189.0,189.0,0.0,60.0,92.0,108.0,113.0,113.0,0.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,24746.0,49361.0,49535.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
2,99.0,144.0,208.0,234.0,242.0,242.0,0.0,51.0,102.0,125.0,137.0,140.0,0.0,1.0,9.0,12.0,13.0,13.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24802.0,49326.0,49535.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
3,99.0,146.0,209.0,237.0,255.0,257.0,0.0,61.0,98.0,120.0,134.0,140.0,0.0,0.0,2.0,7.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24748.0,49332.0,49536.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
4,99.0,150.0,203.0,237.0,252.0,257.0,0.0,56.0,94.0,125.0,138.0,142.0,0.0,0.0,5.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24802.0,49327.0,49535.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
5,99.0,145.0,185.0,210.0,219.0,220.0,0.0,50.0,84.0,106.0,116.0,119.0,0.0,0.0,7.0,8.0,9.0,10.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,24870.0,49353.0,49536.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
6,99.0,147.0,192.0,205.0,213.0,214.0,0.0,52.0,89.0,110.0,115.0,118.0,0.0,2.0,7.0,8.0,10.0,11.0,0.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24750.0,49331.0,49535.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
7,99.0,166.0,232.0,255.0,259.0,260.0,0.0,60.0,117.0,147.0,153.0,155.0,0.0,0.0,3.0,3.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25023.0,49365.0,49535.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
8,99.0,159.0,214.0,237.0,244.0,245.0,0.0,58.0,111.0,138.0,146.0,148.0,0.0,2.0,7.0,10.0,13.0,13.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,24906.0,49324.0,49536.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
9,99.0,142.0,196.0,214.0,219.0,222.0,0.0,60.0,100.0,122.0,129.0,130.0,0.0,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24738.0,49349.0,49534.0,49536.0,49536.0,49536.0,14,pfizer,49536.4980534619,99.42708658634093,China,35,hybrid,True
0,106.0,185.0,364.0,607.0,822.0,976.0,0.0,67.0,148.0,268.0,420.0,546.0,0.0,0.0,9.0,14.0,21.0,32.0,0.0,0.0,4.0,5.0,9.0,15.0,0.0,0.0,0.0,2.0,3.0,4.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
1,106.0,195.0,359.0,534.0,713.0,840.0,0.0,66.0,151.0,238.0,362.0,461.0,0.0,0.0,6.0,18.0,25.0,33.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
2,106.0,201.0,406.0,619.0,800.0,971.0,0.0,64.0,167.0,295.0,437.0,555.0,0.0,2.0,8.0,21.0,31.0,42.0,0.0,0.0,2.0,5.0,10.0,13.0,0.0,0.0,0.0,1.0,2.0,3.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
3,106.0,225.0,463.0,708.0,936.0,1086.0,0.0,64.0,171.0,332.0,483.0,599.0,0.0,1.0,11.0,20.0,34.0,47.0,0.0,1.0,4.0,7.0,13.0,18.0,0.0,0.0,0.0,1.0,2.0,6.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
4,106.0,197.0,353.0,512.0,609.0,678.0,0.0,71.0,160.0,267.0,358.0,414.0,0.0,2.0,13.0,21.0,30.0,32.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
5,106.0,183.0,333.0,522.0,675.0,772.0,0.0,67.0,137.0,229.0,359.0,440.0,0.0,0.0,7.0,13.0,18.0,23.0,0.0,0.0,2.0,4.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,2.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
6,106.0,175.0,358.0,532.0,677.0,773.0,0.0,54.0,132.0,247.0,355.0,418.0,0.0,0.0,3.0,11.0,27.0,31.0,0.0,0.0,1.0,2.0,8.0,12.0,0.0,0.0,0.0,1.0,2.0,3.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
7,106.0,211.0,449.0,754.0,1023.0,1193.0,0.0,58.0,174.0,323.0,522.0,659.0,0.0,0.0,6.0,13.0,29.0,42.0,0.0,0.0,1.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
8,106.0,202.0,379.0,563.0,749.0,861.0,0.0,65.0,159.0,270.0,386.0,484.0,0.0,0.0,6.0,10.0,19.0,28.0,0.0,0.0,1.0,2.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
9,106.0,198.0,401.0,600.0,794.0,900.0,0.0,73.0,163.0,287.0,414.0,517.0,0.0,2.0,8.0,13.0,23.0,28.0,0.0,0.0,1.0,4.0,7.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,48153.0,48153.0,48153.0,48153.0,48153.0,48153.0,14,az,48153.0211043677,106.62877990641262,UK,35,hybrid,True
0,94.0,202.0,528.0,1314.0,2771.0,5647.0,0.0,55.0,164.0,448.0,1067.0,2284.0,0.0,2.0,6.0,20.0,53.0,109.0,0.0,1.0,2.0,6.0,15.0,33.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
1,94.0,213.0,442.0,934.0,2068.0,4143.0,0.0,67.0,178.0,348.0,759.0,1628.0,0.0,1.0,6.0,20.0,35.0,83.0,0.0,0.0,5.0,11.0,14.0,33.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
2,94.0,205.0,556.0,1261.0,2656.0,5357.0,0.0,61.0,192.0,491.0,1069.0,2195.0,0.0,0.0,8.0,22.0,55.0,97.0,0.0,0.0,1.0,6.0,14.0,27.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
3,94.0,193.0,499.0,1139.0,2588.0,5286.0,0.0,49.0,170.0,417.0,961.0,2091.0,0.0,1.0,10.0,26.0,52.0,120.0,0.0,0.0,4.0,6.0,14.0,33.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
4,94.0,164.0,323.0,643.0,1338.0,2887.0,0.0,48.0,125.0,251.0,514.0,1104.0,0.0,0.0,1.0,11.0,28.0,60.0,0.0,0.0,0.0,2.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
5,94.0,234.0,535.0,1186.0,2428.0,4911.0,0.0,62.0,179.0,419.0,948.0,2005.0,0.0,2.0,5.0,16.0,46.0,95.0,0.0,1.0,4.0,6.0,16.0,30.0,0.0,0.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
6,94.0,210.0,605.0,1433.0,3177.0,6585.0,0.0,64.0,186.0,518.0,1192.0,2617.0,0.0,0.0,3.0,18.0,53.0,132.0,0.0,0.0,1.0,7.0,15.0,35.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
7,94.0,209.0,482.0,1098.0,2348.0,5026.0,0.0,57.0,182.0,417.0,921.0,2015.0,0.0,2.0,11.0,25.0,53.0,112.0,0.0,0.0,4.0,8.0,16.0,29.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
8,94.0,208.0,497.0,1133.0,2415.0,4870.0,0.0,62.0,169.0,412.0,917.0,1954.0,0.0,1.0,6.0,15.0,49.0,110.0,0.0,0.0,2.0,5.0,16.0,35.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
9,94.0,233.0,668.0,1556.0,3198.0,6192.0,0.0,58.0,218.0,613.0,1297.0,2602.0,0.0,0.0,3.0,27.0,65.0,149.0,0.0,0.0,1.0,6.0,15.0,33.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48833.2959708173,94.4847764992439,France,35,hybrid,True
0,103.0,166.0,218.0,252.0,262.0,262.0,0.0,69.0,129.0,154.0,173.0,179.0,0.0,1.0,5.0,8.0,11.0,11.0,0.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,24783.0,49521.0,49705.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
1,103.0,149.0,193.0,215.0,224.0,225.0,0.0,66.0,95.0,123.0,132.0,136.0,0.0,1.0,5.0,6.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24831.0,49503.0,49705.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
2,103.0,130.0,160.0,177.0,184.0,186.0,0.0,70.0,95.0,112.0,117.0,119.0,0.0,1.0,9.0,10.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,24891.0,49511.0,49705.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
3,103.0,143.0,204.0,232.0,237.0,237.0,0.0,56.0,93.0,129.0,138.0,141.0,0.0,0.0,2.0,5.0,6.0,6.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24832.0,49492.0,49705.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
4,103.0,170.0,228.0,253.0,259.0,265.0,0.0,67.0,114.0,141.0,151.0,151.0,0.0,1.0,5.0,9.0,9.0,9.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,24896.0,49511.0,49705.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
5,103.0,150.0,184.0,222.0,228.0,228.0,0.0,66.0,106.0,119.0,134.0,137.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24949.0,49513.0,49704.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
6,103.0,163.0,216.0,253.0,262.0,265.0,0.0,70.0,115.0,152.0,168.0,171.0,0.0,0.0,6.0,9.0,12.0,12.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,24828.0,49505.0,49704.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
7,103.0,174.0,233.0,246.0,254.0,256.0,0.0,66.0,113.0,147.0,157.0,159.0,0.0,2.0,6.0,13.0,14.0,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25111.0,49525.0,49704.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
8,103.0,148.0,197.0,229.0,240.0,245.0,0.0,61.0,99.0,128.0,136.0,142.0,0.0,0.0,2.0,5.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24995.0,49491.0,49703.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
9,103.0,186.0,263.0,286.0,293.0,295.0,0.0,58.0,131.0,163.0,172.0,174.0,0.0,1.0,9.0,10.0,11.0,12.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,24824.0,49491.0,49702.0,49705.0,49705.0,49705.0,14,pfizer,49705.793878936856,103.17046064926011,China,35,hybrid,True
0,93.0,210.0,515.0,1144.0,2433.0,5148.0,0.0,62.0,188.0,443.0,982.0,2095.0,0.0,1.0,6.0,19.0,49.0,119.0,0.0,0.0,2.0,7.0,17.0,46.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
1,93.0,202.0,452.0,1071.0,2396.0,4962.0,0.0,67.0,173.0,398.0,909.0,1990.0,0.0,0.0,10.0,24.0,56.0,133.0,0.0,0.0,4.0,11.0,23.0,53.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
2,93.0,210.0,495.0,1146.0,2648.0,5725.0,0.0,70.0,189.0,425.0,1004.0,2276.0,0.0,1.0,14.0,31.0,70.0,140.0,0.0,1.0,7.0,15.0,26.0,50.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
3,93.0,185.0,419.0,897.0,2009.0,4185.0,0.0,60.0,162.0,373.0,785.0,1718.0,0.0,1.0,12.0,25.0,44.0,91.0,0.0,0.0,3.0,8.0,16.0,28.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
4,93.0,192.0,478.0,1130.0,2459.0,5112.0,0.0,60.0,166.0,418.0,981.0,2049.0,0.0,3.0,6.0,20.0,51.0,116.0,0.0,0.0,3.0,8.0,16.0,34.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
5,93.0,224.0,559.0,1193.0,2558.0,5379.0,0.0,63.0,194.0,456.0,1003.0,2213.0,0.0,0.0,6.0,19.0,58.0,130.0,0.0,0.0,0.0,1.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
6,93.0,202.0,520.0,1166.0,2444.0,5120.0,0.0,56.0,190.0,448.0,979.0,2070.0,0.0,1.0,10.0,22.0,68.0,152.0,0.0,0.0,4.0,9.0,22.0,49.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
